filename,width,height,class,xmin,ymin,xmax,ymax
G9_50.jpg,640,480,G9,75,255,242,366
G5_36.jpg,640,480,G5,215,262,336,376
G3_87.jpg,640,480,G3,212,250,307,340
G4_22.jpg,640,480,G4,158,227,296,358
G8_17.jpg,640,480,G8,179,231,282,352
G0_38.jpg,640,480,G0,172,268,254,346
G0_63.jpg,640,480,G0,106,278,190,349
G6_32.jpg,640,480,G6,196,270,332,362
G7_2.jpg,640,480,G7,268,227,407,373
G5_54.jpg,640,480,G5,130,238,259,363
G1_65.jpg,640,480,G1,304,276,399,396
G2_52.jpg,640,480,G2,158,256,282,390
G6_94.jpg,640,480,G6,224,296,340,385
G7_70.jpg,640,480,G7,111,245,265,350
G7_16.jpg,640,480,G7,72,209,233,323
G5_65.jpg,640,480,G5,253,240,365,365
G3_99.jpg,640,480,G3,177,279,323,408
G4_89.jpg,640,480,G4,173,246,314,359
G1_84.jpg,640,480,G1,220,238,309,335
G3_24.jpg,640,480,G3,197,211,336,361
G0_90.jpg,640,480,G0,191,257,274,325
G2_58.jpg,640,480,G2,106,250,243,388
G3_93.jpg,640,480,G3,216,290,347,402
G3_51.jpg,640,480,G3,130,245,243,360
G2_89.jpg,640,480,G2,148,238,255,352
G3_64.jpg,640,480,G3,170,204,293,336
G0_19.jpg,640,480,G0,164,238,258,316
G6_81.jpg,640,480,G6,158,250,258,324
G9_93.jpg,640,480,G9,166,277,300,406
G9_22.jpg,640,480,G9,179,197,297,316
G1_99.jpg,640,480,G1,158,283,264,420
G0_36.jpg,640,480,G0,174,270,259,352
G9_10.jpg,640,480,G9,272,246,384,385
G6_47.jpg,640,480,G6,118,290,261,377
G4_10.jpg,640,480,G4,291,237,404,364
G3_34.jpg,640,480,G3,192,290,293,388
G9_64.jpg,640,480,G9,225,246,378,356
G0_14.jpg,640,480,G0,204,234,293,333
G2_25.jpg,640,480,G2,149,223,289,370
G7_89.jpg,640,480,G7,203,243,312,350
G4_4.jpg,640,480,G4,242,259,399,406
G8_32.jpg,640,480,G8,174,236,288,371
G8_47.jpg,640,480,G8,114,266,258,361
G2_90.jpg,640,480,G2,155,242,251,359
G7_83.jpg,640,480,G7,162,232,270,340
G1_42.jpg,640,480,G1,131,260,229,390
G6_37.jpg,640,480,G6,213,260,345,365
G4_26.jpg,640,480,G4,28,194,191,355
G0_48.jpg,640,480,G0,163,236,258,329
G3_98.jpg,640,480,G3,278,285,407,423
G8_83.jpg,640,480,G8,184,246,280,351
G3_75.jpg,640,480,G3,134,230,254,337
G5_63.jpg,640,480,G5,237,239,374,390
G7_71.jpg,640,480,G7,122,229,258,338
G1_80.jpg,640,480,G1,156,249,277,372
G0_77.jpg,640,480,G0,112,274,193,344
G1_44.jpg,640,480,G1,173,264,280,384
G0_49.jpg,640,480,G0,140,246,220,332
G0_12.jpg,640,480,G0,219,238,309,310
G0_43.jpg,640,480,G0,192,263,292,347
G5_72.jpg,640,480,G5,134,204,259,329
G4_51.jpg,640,480,G4,120,220,278,349
G7_9.jpg,640,480,G7,217,227,372,355
G3_76.jpg,640,480,G3,100,239,218,341
G3_20.jpg,640,480,G3,157,205,275,345
G8_21.jpg,640,480,G8,152,254,234,365
G1_20.jpg,640,480,G1,167,221,280,344
G7_79.jpg,640,480,G7,181,220,309,339
G7_6.jpg,640,480,G7,255,216,389,360
G2_66.jpg,640,480,G2,103,247,231,372
G4_78.jpg,640,480,G4,128,212,260,328
G5_79.jpg,640,480,G5,94,217,247,338
G6_28.jpg,640,480,G6,206,228,315,339
G6_21.jpg,640,480,G6,99,235,222,343
G9_28.jpg,640,480,G9,126,196,252,306
G5_44.jpg,640,480,G5,88,261,244,394
G5_70.jpg,640,480,G5,213,228,337,349
G9_52.jpg,640,480,G9,47,267,179,414
G7_57.jpg,640,480,G7,204,252,336,365
G9_17.jpg,640,480,G9,120,181,255,300
G4_48.jpg,640,480,G4,124,246,265,369
G8_8.jpg,640,480,G8,346,263,458,387
G6_73.jpg,640,480,G6,95,224,224,327
G3_92.jpg,640,480,G3,229,272,342,409
G7_65.jpg,640,480,G7,270,252,374,381
G8_43.jpg,640,480,G8,129,252,247,346
G0_21.jpg,640,480,G0,97,223,202,325
G2_15.jpg,640,480,G2,180,239,295,350
G6_79.jpg,640,480,G6,134,231,248,312
G9_25.jpg,640,480,G9,50,200,193,334
G4_84.jpg,640,480,G4,167,239,272,332
G9_16.jpg,640,480,G9,132,181,272,313
G4_21.jpg,640,480,G4,48,209,234,349
G2_9.jpg,640,480,G2,241,232,351,371
G8_10.jpg,640,480,G8,347,262,450,387
G3_74.jpg,640,480,G3,137,227,236,326
G1_72.jpg,640,480,G1,134,251,236,362
G4_45.jpg,640,480,G4,137,225,259,351
G9_26.jpg,640,480,G9,221,200,338,323
G3_45.jpg,640,480,G3,193,273,294,403
G2_28.jpg,640,480,G2,77,205,213,346
G4_43.jpg,640,480,G4,203,225,352,354
G9_59.jpg,640,480,G9,101,249,219,372
G4_20.jpg,640,480,G4,66,204,237,365
G5_77.jpg,640,480,G5,129,216,266,328
G0_89.jpg,640,480,G0,211,260,282,317
G3_53.jpg,640,480,G3,133,244,259,366
G9_15.jpg,640,480,G9,120,188,257,295
G4_86.jpg,640,480,G4,209,241,342,341
G8_98.jpg,640,480,G8,307,302,405,417
G0_51.jpg,640,480,G0,139,221,226,311
G5_60.jpg,640,480,G5,116,241,248,374
G1_53.jpg,640,480,G1,174,245,304,371
G8_65.jpg,640,480,G8,218,275,305,377
G4_37.jpg,640,480,G4,214,252,308,346
G5_18.jpg,640,480,G5,96,187,249,318
G7_59.jpg,640,480,G7,132,230,265,357
G8_19.jpg,640,480,G8,173,227,283,356
G6_55.jpg,640,480,G6,171,239,309,352
G2_80.jpg,640,480,G2,126,224,247,358
G7_14.jpg,640,480,G7,155,209,270,334
G8_5.jpg,640,480,G8,316,231,419,373
G5_55.jpg,640,480,G5,159,250,284,363
G2_20.jpg,640,480,G2,137,224,253,339
G2_51.jpg,640,480,G2,128,241,246,374
G8_79.jpg,640,480,G8,188,237,277,355
G8_97.jpg,640,480,G8,298,289,398,430
G6_20.jpg,640,480,G6,155,192,280,309
G4_82.jpg,640,480,G4,144,249,253,353
G5_98.jpg,640,480,G5,170,291,330,431
G7_56.jpg,640,480,G7,185,240,318,360
G0_4.jpg,640,480,G0,262,292,360,384
G6_82.jpg,640,480,G6,81,270,198,360
G6_83.jpg,640,480,G6,169,244,273,335
G4_94.jpg,640,480,G4,217,307,355,440
G4_44.jpg,640,480,G4,148,236,283,362
G1_76.jpg,640,480,G1,182,254,270,366
G7_23.jpg,640,480,G7,131,211,220,324
G3_100.jpg,640,480,G3,271,266,418,414
G8_78.jpg,640,480,G8,158,251,248,366
G9_67.jpg,640,480,G9,161,235,280,350
G6_12.jpg,640,480,G6,161,190,279,317
G3_47.jpg,640,480,G3,161,260,276,393
G4_25.jpg,640,480,G4,98,212,260,348
G7_58.jpg,640,480,G7,156,228,296,352
G5_57.jpg,640,480,G5,221,281,360,432
G1_24.jpg,640,480,G1,163,234,281,346
G0_60.jpg,640,480,G0,123,234,235,316
G8_22.jpg,640,480,G8,198,247,301,370
G1_75.jpg,640,480,G1,100,252,202,379
G3_23.jpg,640,480,G3,111,198,248,348
G4_50.jpg,640,480,G4,223,238,380,374
G7_68.jpg,640,480,G7,147,242,296,356
G8_15.jpg,640,480,G8,153,224,254,341
G1_19.jpg,640,480,G1,147,216,267,345
G1_49.jpg,640,480,G1,202,264,302,387
G4_27.jpg,640,480,G4,74,184,222,337
G2_30.jpg,640,480,G2,165,204,280,345
G3_84.jpg,640,480,G3,143,239,234,344
G7_3.jpg,640,480,G7,261,231,425,351
G8_12.jpg,640,480,G8,161,222,259,354
G5_78.jpg,640,480,G5,136,203,266,328
G7_78.jpg,640,480,G7,136,223,233,339
G5_46.jpg,640,480,G5,86,271,234,393
G2_67.jpg,640,480,G2,215,268,356,406
G4_49.jpg,640,480,G4,103,265,232,387
G2_62.jpg,640,480,G2,142,248,246,376
G4_91.jpg,640,480,G4,195,281,336,426
G1_2.jpg,640,480,G1,205,273,308,396
G8_76.jpg,640,480,G8,192,238,290,347
G9_82.jpg,640,480,G9,151,228,261,339
G5_71.jpg,640,480,G5,163,212,281,330
G6_22.jpg,640,480,G6,101,227,215,345
G2_48.jpg,640,480,G2,142,265,261,377
G4_1.jpg,640,480,G4,197,255,332,391
G7_38.jpg,640,480,G7,224,251,332,364
G9_66.jpg,640,480,G9,162,239,285,353
G2_56.jpg,640,480,G2,165,241,270,371
G0_27.jpg,640,480,G0,229,211,332,308
G1_87.jpg,640,480,G1,208,237,267,350
G3_32.jpg,640,480,G3,191,293,288,393
G6_18.jpg,640,480,G6,181,192,303,329
G4_46.jpg,640,480,G4,116,244,264,388
G6_1.jpg,640,480,G6,250,270,395,421
G3_69.jpg,640,480,G3,289,271,407,408
G8_62.jpg,640,480,G8,215,258,326,382
G6_34.jpg,640,480,G6,176,266,305,346
G1_13.jpg,640,480,G1,143,221,278,342
G2_42.jpg,640,480,G2,191,266,314,399
G3_78.jpg,640,480,G3,124,220,236,354
G4_76.jpg,640,480,G4,148,225,256,344
G7_99.jpg,640,480,G7,188,290,318,411
G1_36.jpg,640,480,G1,194,289,304,404
G1_77.jpg,640,480,G1,123,253,219,362
G9_91.jpg,640,480,G9,145,261,276,403
G1_33.jpg,640,480,G1,202,276,317,394
G0_46.jpg,640,480,G0,154,249,255,339
G1_27.jpg,640,480,G1,162,219,301,343
G4_100.jpg,640,480,G4,183,273,304,399
G4_13.jpg,640,480,G4,157,196,272,336
G4_90.jpg,640,480,G4,190,244,307,354
G3_91.jpg,640,480,G3,270,273,381,415
G9_8.jpg,640,480,G9,225,233,416,373
G2_8.jpg,640,480,G2,217,227,335,362
G8_52.jpg,640,480,G8,120,250,255,357
G7_93.jpg,640,480,G7,166,289,286,404
G4_55.jpg,640,480,G4,220,260,337,396
G9_96.jpg,640,480,G9,137,270,266,398
G1_82.jpg,640,480,G1,128,237,247,353
G8_77.jpg,640,480,G8,132,252,214,355
G8_89.jpg,640,480,G8,147,230,264,341
G8_30.jpg,640,480,G8,197,228,311,377
G0_93.jpg,640,480,G0,167,304,260,399
G6_99.jpg,640,480,G6,161,292,295,413
G3_37.jpg,640,480,G3,210,291,315,400
G0_80.jpg,640,480,G0,148,258,239,342
G6_67.jpg,640,480,G6,140,238,270,332
G9_33.jpg,640,480,G9,190,247,293,344
G8_66.jpg,640,480,G8,212,286,318,416
G6_53.jpg,640,480,G6,96,241,263,340
G1_48.jpg,640,480,G1,159,256,255,380
G8_44.jpg,640,480,G8,176,251,286,340
G0_10.jpg,640,480,G0,379,284,464,384
G6_59.jpg,640,480,G6,131,255,255,339
G5_99.jpg,640,480,G5,150,288,300,433
G3_5.jpg,640,480,G3,264,248,390,380
G4_6.jpg,640,480,G4,180,232,304,363
G1_9.jpg,640,480,G1,200,276,341,413
G4_68.jpg,640,480,G4,166,265,296,389
G7_62.jpg,640,480,G7,244,278,397,408
G5_19.jpg,640,480,G5,83,190,234,329
G9_1.jpg,640,480,G9,250,260,387,389
G4_74.jpg,640,480,G4,85,217,206,334
G3_56.jpg,640,480,G3,191,244,315,377
G4_24.jpg,640,480,G4,135,218,289,358
G5_83.jpg,640,480,G5,179,233,289,343
G8_69.jpg,640,480,G8,212,284,312,409
G4_88.jpg,640,480,G4,113,246,245,364
G7_39.jpg,640,480,G7,175,267,304,371
G1_69.jpg,640,480,G1,139,300,248,431
G9_99.jpg,640,480,G9,138,275,261,396
G6_24.jpg,640,480,G6,162,235,274,357
G8_11.jpg,640,480,G8,201,237,285,366
G4_58.jpg,640,480,G4,155,231,283,352
G1_62.jpg,640,480,G1,110,305,234,436
G5_85.jpg,640,480,G5,131,237,269,360
G8_60.jpg,640,480,G8,121,255,254,348
G9_9.jpg,640,480,G9,278,246,403,392
G8_3.jpg,640,480,G8,335,273,448,411
G2_36.jpg,640,480,G2,169,280,269,389
G4_9.jpg,640,480,G4,249,226,387,357
G1_51.jpg,640,480,G1,170,240,280,364
G4_29.jpg,640,480,G4,203,209,318,349
G1_93.jpg,640,480,G1,183,285,289,436
G5_93.jpg,640,480,G5,191,295,346,437
G3_1.jpg,640,480,G3,267,268,412,400
G4_56.jpg,640,480,G4,248,275,377,393
G7_19.jpg,640,480,G7,163,213,283,320
G1_43.jpg,640,480,G1,174,262,285,387
G1_58.jpg,640,480,G1,134,248,253,367
G0_6.jpg,640,480,G0,309,298,406,393
G3_13.jpg,640,480,G3,181,209,304,360
G9_72.jpg,640,480,G9,120,217,267,344
G3_82.jpg,640,480,G3,133,258,251,362
G2_86.jpg,640,480,G2,174,242,281,355
G2_11.jpg,640,480,G2,152,214,255,334
G6_86.jpg,640,480,G6,155,252,251,336
G3_41.jpg,640,480,G3,198,271,309,408
G7_64.jpg,640,480,G7,159,259,277,361
G2_7.jpg,640,480,G2,197,228,322,356
G2_60.jpg,640,480,G2,166,246,264,384
G3_67.jpg,640,480,G3,169,214,305,342
G5_16.jpg,640,480,G5,133,192,285,319
G5_23.jpg,640,480,G5,119,211,234,350
G1_81.jpg,640,480,G1,196,236,293,354
G1_86.jpg,640,480,G1,165,235,258,344
G1_64.jpg,640,480,G1,144,262,258,395
G2_33.jpg,640,480,G2,207,262,304,375
G5_59.jpg,640,480,G5,141,249,284,372
G2_17.jpg,640,480,G2,223,231,313,343
G3_65.jpg,640,480,G3,255,240,392,374
G8_50.jpg,640,480,G8,124,249,259,355
G8_96.jpg,640,480,G8,277,279,386,406
G6_43.jpg,640,480,G6,132,271,252,369
G0_9.jpg,640,480,G0,363,284,453,384
G8_13.jpg,640,480,G8,187,224,280,347
G9_13.jpg,640,480,G9,127,179,277,289
G8_48.jpg,640,480,G8,199,238,307,354
G2_6.jpg,640,480,G2,221,221,336,370
G8_87.jpg,640,480,G8,195,242,280,349
G1_21.jpg,640,480,G1,82,212,213,336
G3_30.jpg,640,480,G3,67,203,220,335
G4_93.jpg,640,480,G4,193,309,333,440
G9_54.jpg,640,480,G9,129,211,273,340
G0_62.jpg,640,480,G0,164,274,250,341
G4_39.jpg,640,480,G4,194,264,308,367
G9_7.jpg,640,480,G9,269,219,412,359
G9_98.jpg,640,480,G9,250,284,363,411
G2_81.jpg,640,480,G2,176,241,297,366
G5_58.jpg,640,480,G5,186,249,316,372
G5_32.jpg,640,480,G5,234,258,351,393
G3_10.jpg,640,480,G3,210,221,345,352
G0_53.jpg,640,480,G0,144,232,229,306
G1_34.jpg,640,480,G1,261,302,356,407
G0_32.jpg,640,480,G0,177,289,262,368
G2_40.jpg,640,480,G2,232,274,352,392
G6_89.jpg,640,480,G6,159,245,278,344
G1_88.jpg,640,480,G1,228,243,317,336
G6_6.jpg,640,480,G6,221,248,385,381
G9_77.jpg,640,480,G9,177,225,295,327
G6_65.jpg,640,480,G6,247,258,366,375
G5_8.jpg,640,480,G5,206,225,366,366
G0_42.jpg,640,480,G0,186,189,274,279
G6_80.jpg,640,480,G6,146,222,274,328
G1_30.jpg,640,480,G1,154,257,276,361
G1_56.jpg,640,480,G1,136,236,259,362
G3_70.jpg,640,480,G3,254,236,373,355
G2_53.jpg,640,480,G2,154,236,271,365
G0_37.jpg,640,480,G0,181,268,272,353
G3_28.jpg,640,480,G3,188,194,310,327
G0_64.jpg,640,480,G0,92,277,175,346
G9_79.jpg,640,480,G9,124,210,260,313
G8_95.jpg,640,480,G8,277,273,402,414
G9_100.jpg,640,480,G9,183,278,277,383
G0_57.jpg,640,480,G0,114,241,212,317
G9_14.jpg,640,480,G9,121,169,249,291
G9_81.jpg,640,480,G9,134,234,242,338
G7_21.jpg,640,480,G7,132,232,245,325
G6_14.jpg,640,480,G6,114,210,255,307
G5_34.jpg,640,480,G5,212,258,332,376
G6_16.jpg,640,480,G6,84,207,220,310
G0_72.jpg,640,480,G0,152,257,241,350
G4_62.jpg,640,480,G4,172,269,290,387
G4_32.jpg,640,480,G4,215,262,340,399
G8_9.jpg,640,480,G8,315,263,430,396
G3_63.jpg,640,480,G3,182,208,303,330
G5_10.jpg,640,480,G5,210,246,375,387
G7_8.jpg,640,480,G7,246,226,393,381
G2_64.jpg,640,480,G2,201,243,332,367
G7_36.jpg,640,480,G7,216,236,340,365
G6_25.jpg,640,480,G6,185,244,293,374
G5_20.jpg,640,480,G5,108,184,259,324
G4_75.jpg,640,480,G4,123,211,228,319
G9_44.jpg,640,480,G9,159,263,302,378
G3_44.jpg,640,480,G3,189,271,293,391
G8_84.jpg,640,480,G8,125,238,225,359
G7_7.jpg,640,480,G7,239,214,394,387
G2_50.jpg,640,480,G2,202,253,307,397
G8_71.jpg,640,480,G8,155,247,237,358
G3_38.jpg,640,480,G3,247,293,334,408
G0_3.jpg,640,480,G0,252,284,348,378
G4_71.jpg,640,480,G4,70,211,203,324
G3_66.jpg,640,480,G3,242,249,377,382
G2_27.jpg,640,480,G2,121,214,273,370
G5_1.jpg,640,480,G5,177,230,340,369
G1_57.jpg,640,480,G1,146,237,266,365
G5_96.jpg,640,480,G5,269,308,396,446
G7_77.jpg,640,480,G7,183,224,289,339
G7_25.jpg,640,480,G7,88,199,211,326
G6_98.jpg,640,480,G6,205,292,315,409
G2_41.jpg,640,480,G2,165,247,266,377
